Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
13,6517,0.05074531212449074,0.04764968156814575,11373.271484375,-0.1748046875,0.65625
13,6518,0.05623278394341469,0.0420381985604763,11529.8310546875,2.984375,1.125
13,6519,0.053046345710754395,0.04017653316259384,11208.7841796875,2.640625,1.203125
13,6520,0.045520588755607605,0.03653921186923981,10980.87109375,1.5390625,0.6171875
13,6521,0.04396959766745567,0.044224243611097336,13352.275390625,-1.3125,1.15625
13,6522,0.042450208216905594,0.041322603821754456,10149.0693359375,-0.625,0.86328125
13,6523,0.04401955381035805,0.039162151515483856,11571.447265625,0.30859375,0.62890625
13,6524,0.04360189661383629,0.04195878282189369,10065.703125,-0.46875,1.09375
13,6525,0.045391302555799484,0.03750138729810715,11649.2265625,1.1640625,0.6953125
13,6526,0.04092942550778389,0.034983791410923004,9757.26171875,0.7890625,0.61328125
13,6527,0.03720922768115997,0.03390907123684883,10831.1962890625,-0.06689453125,0.8046875
13,6528,0.03221737593412399,0.035123612731695175,9515.09375,-1.71875,1.4921875
13,6529,0.050544820725917816,0.04785125330090523,13229.06640625,-0.46484375,0.75
13,6530,0.05638889595866203,0.04965965077280998,13600.0849609375,0.65234375,0.66796875
13,6531,0.055657759308815,0.04333365708589554,12320.68359375,2.375,1.3125
13,6532,0.049810051918029785,0.045815471559762955,10560.560546875,0.15625,1.046875
13,6533,0.041748810559511185,0.03884628415107727,10012.6875,-0.10498046875,0.73046875
13,6534,0.04794421046972275,0.042601488530635834,11823.138671875,0.421875,0.515625
13,6535,0.051387667655944824,0.04512116685509682,10492.32421875,0.8125,0.4453125
13,6536,0.05968191847205162,0.05220969393849373,11752.240234375,1.0390625,0.515625
13,6537,0.04470369964838028,0.04446270689368248,10867.833984375,-0.9453125,1.359375
13,6538,0.040265269577503204,0.038731399923563004,7352.7763671875,-0.2490234375,0.65234375
13,6539,0.05571075901389122,0.0550793819129467,12711.9052734375,-1.0078125,1.046875
13,6540,0.053007010370492935,0.04216937720775604,9904.4580078125,2.171875,1.7109375
13,6541,0.0652293711900711,0.05210993066430092,11934.3466796875,2.640625,1.8203125
13,6542,0.05002881586551666,0.043772608041763306,13225.23046875,0.55078125,0.408203125
13,6543,0.043997474014759064,0.04144173115491867,11916.6005859375,-0.3828125,0.87890625
13,6544,0.04868033155798912,0.04207815229892731,10711.0126953125,0.88671875,0.5234375
13,6545,0.057549796998500824,0.05333331972360611,11514.900390625,0.1279296875,0.47265625
13,6546,0.03921964019536972,0.034715574234724045,12887.146484375,0.08154296875,0.65625
13,6547,0.04549112543463707,0.03317558392882347,10772.8125,2.515625,1.0859375
13,6548,0.04930337145924568,0.04184076562523842,11747.9345703125,1.03125,0.353515625
13,6549,0.03883112594485283,0.03671665117144585,12748.236328125,-0.58984375,0.85546875
13,6550,0.039604201912879944,0.03715972229838371,11447.650390625,-0.373046875,0.72265625
13,6551,0.039774324744939804,0.0350770466029644,10124.7421875,0.39453125,0.8046875
13,6552,0.04001070559024811,0.02992633543908596,9822.6953125,1.9609375,1.5390625
13,6553,0.04142417013645172,0.03845888003706932,11693.0458984375,-0.2470703125,0.7734375
13,6554,0.04662509262561798,0.04449095577001572,12146.6279296875,-0.52734375,0.7734375
13,6555,0.04494056850671768,0.037845708429813385,9635.673828125,1.125,0.68359375
13,6556,0.04487050697207451,0.03839879110455513,9362.4365234375,0.97265625,0.25
13,6557,0.03892082720994949,0.03907964751124382,11895.736328125,-1.15625,1.09375
13,6558,0.042961686849594116,0.03921464830636978,10813.701171875,0.0576171875,1.078125
13,6559,0.04437335208058357,0.041852738708257675,12199.1640625,-0.423828125,0.95703125
13,6560,0.055295851081609726,0.0462014377117157,12188.958984375,1.453125,0.416015625
13,6561,0.04967348277568817,0.04348013922572136,9390.49609375,0.890625,0.84375
13,6562,0.047304145991802216,0.04699886590242386,9906.201171875,-0.83984375,0.91796875
13,6563,0.04725797101855278,0.043331075459718704,10658.97265625,0.12255859375,0.734375
13,6564,0.059241894632577896,0.05101830139756203,11108.951171875,1.3046875,0.365234375
13,6565,0.04462672024965286,0.0357731357216835,10051.443359375,1.5859375,1.28125
13,6566,0.0443032830953598,0.04337799921631813,8558.470703125,-0.5390625,1.328125
13,6567,0.043482985347509384,0.03932151943445206,10594.29296875,0.1953125,0.875
13,6568,0.05825052037835121,0.05655796825885773,10776.0869140625,-0.52734375,0.765625
13,6569,0.056211207062006,0.04786226525902748,12225.443359375,1.2421875,0.357421875
13,6570,0.04623904824256897,0.038652218878269196,12876.396484375,0.9609375,0.6875
13,6571,0.044858116656541824,0.045930225402116776,12527.4111328125,-1.484375,1.3984375
13,6572,0.03813125193119049,0.0349508672952652,10630.5185546875,-0.08935546875,1.0234375
13,6573,0.04544701427221298,0.04065430536866188,11147.291015625,0.322265625,0.46875
13,6574,0.05188816785812378,0.0418979786336422,12381.439453125,1.6875,0.8203125
13,6575,0.05969803407788277,0.052476078271865845,11478.2314453125,0.984375,0.5390625
13,6576,0.04004700481891632,0.03226777911186218,11871.94140625,1.109375,0.421875
13,6577,0.042780209332704544,0.04289107769727707,10984.568359375,-1.0625,1.03125
13,6578,0.04108837619423866,0.0334913432598114,10850.4501953125,1.1484375,0.55859375
13,6579,0.04078061133623123,0.04002700001001358,10594.1171875,-0.78125,0.890625
13,6580,0.043488357216119766,0.04339495301246643,12806.3134765625,-1.1796875,1.0859375
13,6581,0.036008525639772415,0.028571533039212227,9338.9453125,1.25,0.9296875
13,6582,0.042033225297927856,0.03801339492201805,11223.5634765625,0.09326171875,0.56640625
13,6583,0.04109669476747513,0.034618981182575226,11984.669921875,0.72265625,0.875
13,6584,0.04366055503487587,0.03837953135371208,10387.1513671875,0.53125,0.326171875
13,6585,0.04293695092201233,0.03137415647506714,11575.7890625,2.21875,0.90234375
13,6586,0.05827564746141434,0.057532019913196564,12869.392578125,-1.0,1.3515625
13,6587,0.04424865171313286,0.03661617636680603,10572.59375,1.1875,0.470703125
13,6588,0.04185359179973602,0.04125136882066727,10907.5517578125,-0.85546875,0.9375
13,6589,0.045855339616537094,0.03932352736592293,12045.3349609375,0.73046875,0.484375
13,6590,0.04458412900567055,0.03999752551317215,11951.755859375,0.185546875,0.86328125
13,6591,0.04377208650112152,0.037040796130895615,11072.71484375,0.87890625,0.482421875
13,6592,0.04122849553823471,0.03818454593420029,10305.853515625,-0.10107421875,0.6328125
13,6593,0.044254496693611145,0.040382783859968185,9268.51953125,0.2333984375,0.8984375
13,6594,0.05870736390352249,0.047952812165021896,10404.41015625,2.09375,0.82421875
13,6595,0.048756636679172516,0.041595298796892166,12185.0673828125,0.8984375,0.40625
13,6596,0.033037129789590836,0.02845299430191517,7607.4609375,0.59375,1.6171875
13,6597,0.0444788783788681,0.0424979031085968,12343.279296875,-0.59765625,0.80859375
13,6598,0.03981475532054901,0.0400204174220562,9367.1904296875,-0.94140625,1.0546875
13,6599,0.050885818898677826,0.04454459995031357,11726.91015625,0.70703125,0.609375
13,6600,0.051201507449150085,0.04016845300793648,12441.107421875,1.9765625,1.171875
13,6601,0.06224803626537323,0.05778055638074875,14021.1953125,-0.045654296875,0.58984375
13,6602,0.044349074363708496,0.04082995280623436,8511.318359375,0.203125,0.6328125
13,6603,0.04878462105989456,0.03922939673066139,11656.63671875,1.6328125,0.84375
13,6604,0.03129921108484268,0.022744987159967422,8900.62890625,1.6015625,1.234375
13,6605,0.04607374593615532,0.044191114604473114,12677.390625,-0.65625,0.828125
13,6606,0.042695872485637665,0.03751493990421295,11851.201171875,0.361328125,0.5
13,6607,0.040644071996212006,0.03510478138923645,8823.3046875,0.75,0.38671875
13,6608,0.037468235939741135,0.03335745632648468,10629.150390625,0.1708984375,0.447265625
13,6609,0.04181347414851189,0.03404325991868973,8830.138671875,1.390625,0.83984375
13,6610,0.04873000457882881,0.04206158220767975,12651.25390625,0.7109375,0.421875
13,6611,0.04119183123111725,0.040105078369379044,13720.28515625,-0.984375,0.9921875
13,6612,0.03459294140338898,0.026449525728821754,7924.17431640625,1.578125,0.98046875
13,6613,0.051681775599718094,0.04693155735731125,12854.9638671875,0.142578125,0.484375
13,6614,0.046069152653217316,0.03795000910758972,12185.626953125,1.171875,0.703125
13,6615,0.04090965539216995,0.03856015205383301,10240.6728515625,-0.296875,0.92578125
13,6616,0.05279391631484032,0.04811861366033554,12887.896484375,0.11767578125,0.9609375
13,6617,0.039741385728120804,0.04185376688838005,12247.75,-1.7578125,1.3828125
13,6618,0.043027814477682114,0.03853119909763336,10407.25390625,0.30078125,0.953125
13,6619,0.05127713456749916,0.04640844464302063,11437.732421875,0.310546875,0.91015625
13,6620,0.05816209688782692,0.056521061807870865,13670.5341796875,-0.82421875,0.9609375
13,6621,0.06118914484977722,0.05283622816205025,10943.0390625,1.3515625,0.66796875
13,6622,0.04419131949543953,0.03897811844944954,9707.9462890625,0.5703125,1.203125
13,6623,0.039140958338975906,0.03445152938365936,10405.666015625,0.35546875,0.90234375
13,6624,0.04376948997378349,0.040460336953401566,10355.65625,-0.034423828125,0.62109375
13,6625,0.037772972136735916,0.03418276831507683,8546.6591796875,0.216796875,0.7265625
13,6626,0.04244118928909302,0.03497330844402313,9737.2109375,1.2109375,0.66796875
13,6627,0.04651343822479248,0.04133373871445656,12615.806640625,0.28515625,0.41015625
13,6628,0.04520077258348465,0.041958875954151154,10222.71484375,-0.041748046875,0.546875
13,6629,0.043558262288570404,0.035184286534786224,9796.4140625,1.4609375,0.71875
13,6630,0.048192352056503296,0.039194803684949875,10111.00390625,1.6171875,0.1953125
13,6631,0.043043043464422226,0.04421353340148926,12301.4140625,-1.5,1.25
13,6632,0.03934589400887489,0.03675471618771553,9620.2861328125,-0.1708984375,0.6015625
13,6633,0.05471228063106537,0.052171751856803894,11663.0244140625,-0.37890625,0.703125
13,6634,0.051079560071229935,0.04128990322351456,9272.80078125,1.921875,1.2265625
13,6635,0.053280334919691086,0.04432995617389679,11157.060546875,1.5,1.15625
13,6636,0.04949888586997986,0.043033793568611145,11758.9404296875,0.734375,0.7890625
13,6637,0.0411338284611702,0.03950365260243416,11487.6630859375,-0.625,0.96484375
13,6638,0.03666575998067856,0.03867991641163826,7815.599609375,-1.3125,1.2890625
13,6639,0.0342622846364975,0.03224830701947212,11238.412109375,-0.490234375,1.109375
13,6640,0.045823805034160614,0.03660748153924942,9192.08984375,1.7578125,0.8671875
13,6641,0.042168546468019485,0.0334496945142746,9806.3701171875,1.5625,0.9375
13,6642,0.04715390130877495,0.0460982620716095,11219.296875,-0.76171875,0.890625
13,6643,0.0466938391327858,0.04324200376868248,13229.166015625,-0.26953125,0.640625
13,6644,0.04247579723596573,0.03564150631427765,10100.205078125,0.99609375,0.5703125
13,6645,0.05416224151849747,0.047798193991184235,13482.5751953125,0.5390625,0.546875
13,6646,0.038779180496931076,0.03411277011036873,11482.7939453125,0.2431640625,0.6875
13,6647,0.047984927892684937,0.04359836131334305,13078.123046875,0.011474609375,0.51953125
13,6648,0.0439295768737793,0.03726012632250786,13132.8984375,0.65625,0.875
13,6649,0.05608341842889786,0.04553346335887909,11447.0498046875,1.9296875,0.75
13,6650,0.04903535544872284,0.04471506178379059,13767.779296875,-0.07373046875,0.5546875
13,6651,0.044754836708307266,0.0408409982919693,12477.505859375,-0.0673828125,0.75390625
13,6652,0.0446854829788208,0.0358145609498024,11807.203125,1.4140625,1.171875
13,6653,0.04949071258306503,0.04087322577834129,11502.2578125,1.3671875,1.2109375
13,6654,0.04980999231338501,0.05006258562207222,10569.068359375,-1.078125,1.0390625
13,6655,0.03772283345460892,0.03978831693530083,10117.646484375,-1.5546875,1.4765625
13,6656,0.033753201365470886,0.03595082089304924,7976.79052734375,-1.390625,1.328125
13,6657,0.03990364819765091,0.03752649575471878,8224.845703125,-0.10302734375,0.875
13,6658,0.04773768410086632,0.042323630303144455,10923.412109375,0.5078125,0.45703125
13,6659,0.04401225969195366,0.03469888120889664,10557.251953125,1.65625,0.67578125
13,6660,0.045511409640312195,0.038776248693466187,12206.830078125,0.76171875,0.5
13,6661,0.044190600514411926,0.0391332171857357,12367.4111328125,0.267578125,0.412109375
13,6662,0.04655182361602783,0.04000236466526985,11233.390625,0.80078125,0.25
13,6663,0.03865678235888481,0.029955625534057617,8713.2421875,1.65625,0.4296875
13,6664,0.03404891863465309,0.030890924856066704,9864.162109375,-0.036865234375,0.5703125
13,6665,0.05049603804945946,0.046183470636606216,14692.326171875,-0.1669921875,0.59375
13,6666,0.04758267104625702,0.03678537905216217,10878.072265625,2.046875,0.91796875
13,6667,0.04717526584863663,0.04171162098646164,12819.736328125,0.33984375,0.640625
13,6668,0.04790280759334564,0.04442601278424263,12876.84765625,-0.2333984375,0.8046875
13,6669,0.045827433466911316,0.03334352374076843,9799.37109375,2.640625,1.296875
13,6670,0.04074198752641678,0.03376775234937668,12081.8271484375,0.83984375,0.8828125
13,6671,0.0386713407933712,0.03365888446569443,10910.4013671875,0.392578125,0.474609375
13,6672,0.0442785769701004,0.04263971373438835,12093.806640625,-0.68359375,0.859375
13,6673,0.05901268869638443,0.05024097487330437,13393.486328125,1.2265625,0.41015625
13,6674,0.042282264679670334,0.042330458760261536,11927.255859375,-1.1484375,1.203125
13,6675,0.030210552737116814,0.027191538363695145,9334.337890625,-0.0274658203125,1.9375
13,6676,0.04270803928375244,0.03793087601661682,10677.3173828125,0.34765625,0.96875
13,6677,0.040443483740091324,0.03467131778597832,9839.6962890625,0.7109375,1.078125
13,6678,0.047901757061481476,0.04202773794531822,11971.216796875,0.53515625,0.265625
13,6679,0.04424092173576355,0.03950430452823639,11887.595703125,0.21875,0.5703125
13,6680,0.05836717411875725,0.04843349754810333,12381.24609375,1.65625,1.109375
13,6681,0.05894658714532852,0.05012192204594612,12348.3203125,1.34375,0.37890625
13,6682,0.04793386906385422,0.041658915579319,12022.3037109375,0.64453125,0.26171875
13,6683,0.04194707050919533,0.03492923080921173,12234.486328125,0.8359375,0.58984375
13,6684,0.042075976729393005,0.03380420058965683,11510.2568359375,1.265625,0.37890625
13,6685,0.040575239807367325,0.037770744413137436,13389.181640625,-0.4765625,1.0
13,6686,0.0383923202753067,0.0377836599946022,11132.0732421875,-0.890625,0.9453125
13,6687,0.04447028785943985,0.03590695932507515,12468.357421875,1.2578125,0.69140625
13,6688,0.0497988760471344,0.046628519892692566,14249.095703125,-0.455078125,0.84765625
13,6689,0.045276936143636703,0.035982582718133926,9540.5546875,1.7421875,0.8125
13,6690,0.051264774054288864,0.04549214243888855,12946.712890625,0.412109375,0.3203125
13,6691,0.04921529069542885,0.04183997958898544,10186.890625,1.1328125,0.8046875
13,6692,0.04603414610028267,0.03866943344473839,8511.986328125,1.2890625,0.84765625
13,6693,0.03881984204053879,0.036952100694179535,11919.05859375,-0.60546875,0.83984375
13,6694,0.059301331639289856,0.05435613542795181,10375.6298828125,0.419921875,0.421875
13,6695,0.05791730433702469,0.05035358667373657,12749.2734375,0.94140625,0.09814453125
13,6696,0.0428297221660614,0.030246183276176453,7687.4970703125,2.859375,1.7109375
13,6697,0.043871764093637466,0.03374313935637474,8830.802734375,2.046875,1.1328125
13,6698,0.04088931903243065,0.03426232561469078,11495.6513671875,0.79296875,0.8828125
13,6699,0.03592665493488312,0.036464329808950424,9009.171875,-1.015625,1.015625
13,6700,0.037663571536540985,0.039695948362350464,12152.6513671875,-1.7421875,1.390625
13,6701,0.044657591730356216,0.040040820837020874,11673.041015625,0.2021484375,0.5703125
13,6702,0.04538487270474434,0.03176861256361008,10580.30078125,2.875,1.6640625
13,6703,0.05306291952729225,0.04216579347848892,11480.1337890625,2.015625,0.609375
13,6704,0.04152809455990791,0.03316779062151909,12923.576171875,1.1484375,0.6953125
13,6705,0.04587991535663605,0.04296053946018219,12690.591796875,-0.380859375,0.69140625
13,6706,0.05131916329264641,0.045328862965106964,12677.59765625,0.498046875,0.36328125
13,6707,0.0502370223402977,0.04144250601530075,11482.5322265625,1.4140625,0.76171875
13,6708,0.042026616632938385,0.037022266536951065,10393.85546875,0.43359375,0.375
13,6709,0.046062007546424866,0.03532927855849266,10797.830078125,2.03125,0.55078125
13,6710,0.04117877781391144,0.0400080643594265,9401.9521484375,-0.56640625,0.7890625
13,6711,0.03988134488463402,0.03160447999835014,9478.259765625,1.453125,0.69921875
13,6712,0.03914973884820938,0.040047284215688705,10965.7021484375,-1.3046875,1.265625
